	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
2	Acinetobacter	oilspill	1e-06	EX_btoh_e	49.04050328251287	0.1	btoh_e	export
10	Acinetobacter	oilspill	1e-06	EX_pro__L_e	-0.04632422252950619	0.1	pro__L_e	import
20	Acinetobacter	oilspill	1e-06	EX_h_e	-25.15530249468418	0.1	h_e	import
26	Acinetobacter	oilspill	1e-06	EX_asn__L_e	-0.050515416805069435	0.1	asn__L_e	import
27	Acinetobacter	oilspill	1e-06	EX_asp__L_e	110.63725122174493	0.1	asp__L_e	export
39	Acinetobacter	oilspill	1e-06	EX_2dhglcn_e	-0.03220639417224902	0.1	2dhglcn_e	import
44	Acinetobacter	oilspill	1e-06	EX_mn2_e	-0.00014480576226105768	0.1	mn2_e	import
53	Acinetobacter	oilspill	1e-06	EX_thr__L_e	-0.05316257510951072	0.1	thr__L_e	import
58	Acinetobacter	oilspill	1e-06	EX_fol_e	-0.00014019544869370293	0.1	fol_e	import
65	Acinetobacter	oilspill	1e-06	EX_arg__L_e	-0.06198608685815543	0.1	arg__L_e	import
73	Acinetobacter	oilspill	1e-06	EX_k_e	-0.04090458921166373	0.1	k_e	import
89	Acinetobacter	oilspill	1e-06	EX_fum_e	-100.0	0.1	fum_e	import
93	Acinetobacter	oilspill	1e-06	EX_cobalt2_e	-2.0955971422154107e-05	0.1	cobalt2_e	import
96	Acinetobacter	oilspill	1e-06	EX_h2s_e	-0.05156531097097177	0.1	h2s_e	import
97	Acinetobacter	oilspill	1e-06	EX_mal__L_e	-4.1030463464370825	0.1	mal__L_e	import
100	Acinetobacter	oilspill	1e-06	EX_lys__L_e	-0.07191272094019319	0.1	lys__L_e	import
101	Acinetobacter	oilspill	1e-06	EX_indole_e	0.07246474542432679	0.1	indole_e	export
105	Acinetobacter	oilspill	1e-06	EX_xtsn_e	0.5897818306327736	0.1	xtsn_e	export
106	Acinetobacter	oilspill	1e-06	EX_fald_e	-100.0	0.1	fald_e	import
107	Acinetobacter	oilspill	1e-06	EX_fe2_e	-0.0014071934780304218	0.1	fe2_e	import
112	Acinetobacter	oilspill	1e-06	EX_thm_e	-4.673181616965394e-05	0.1	thm_e	import
114	Acinetobacter	oilspill	1e-06	EX_ca2_e	-0.0010907583101698037	0.1	ca2_e	import
122	Acinetobacter	oilspill	1e-06	EX_glyc__R_e	200.35502805629642	0.1	glyc__R_e	export
123	Acinetobacter	oilspill	1e-06	EX_fe3_e	-0.0016362422451882022	0.1	fe3_e	import
125	Acinetobacter	oilspill	1e-06	EX_bz_e	0.00020043718529905163	0.1	bz_e	export
130	Acinetobacter	oilspill	1e-06	EX_etoh_e	-100.0	0.1	etoh_e	import
131	Acinetobacter	oilspill	1e-06	EX_h2_e	-100.0	0.1	h2_e	import
134	Acinetobacter	oilspill	1e-06	EX_his__L_e	-0.01985326816406996	0.1	his__L_e	import
136	Acinetobacter	oilspill	1e-06	EX_glu__L_e	199.8687485600658	0.1	glu__L_e	export
141	Acinetobacter	oilspill	1e-06	EX_no2_e	-10.68553879617545	0.1	no2_e	import
142	Acinetobacter	oilspill	1e-06	EX_pacald_e	-100.0	0.1	pacald_e	import
143	Acinetobacter	oilspill	1e-06	EX_5dglcn_e	100.03220639417225	0.1	5dglcn_e	export
144	Acinetobacter	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
146	Acinetobacter	oilspill	1e-06	EX_glcn_e	-100.0	0.1	glcn_e	import
148	Acinetobacter	oilspill	1e-06	EX_ade_e	-0.005483339470742976	0.1	ade_e	import
156	Acinetobacter	oilspill	1e-06	EX_pnto__R_e	-0.0001207063950232623	0.1	pnto__R_e	import
158	Acinetobacter	oilspill	1e-06	EX_gly_e	-1.1998734434367009	0.1	gly_e	import
161	Acinetobacter	oilspill	1e-06	EX_pydxn_e	0.0001586983873949066	0.1	pydxn_e	export
162	Acinetobacter	oilspill	1e-06	EX_meoh_e	100.06441278834382	0.1	meoh_e	export
169	Acinetobacter	oilspill	1e-06	EX_arab__L_e	100.0	0.1	arab__L_e	export
171	Acinetobacter	oilspill	1e-06	EX_icit_e	-100.0	0.1	icit_e	import
182	Acinetobacter	oilspill	1e-06	EX_thymd_e	-0.29733472089625934	0.1	thymd_e	import
185	Acinetobacter	oilspill	1e-06	EX_leu__L_e	-0.09441314740866884	0.1	leu__L_e	import
186	Acinetobacter	oilspill	1e-06	EX_h2o_e	46.634019207216056	0.1	h2o_e	export
189	Acinetobacter	oilspill	1e-06	EX_succ_e	-6.6384277224790225	0.1	succ_e	import
192	Acinetobacter	oilspill	1e-06	EX_gthrd_e	-7.992669352184478	0.1	gthrd_e	import
193	Acinetobacter	oilspill	1e-06	EX_phe__L_e	-0.03882408037327423	0.1	phe__L_e	import
194	Acinetobacter	oilspill	1e-06	EX_so4_e	-0.0009090700383751482	0.1	so4_e	import
198	Acinetobacter	oilspill	1e-06	EX_dha_e	0.13798033605246474	0.1	dha_e	export
200	Acinetobacter	oilspill	1e-06	EX_xan_e	-0.5897818306327736	0.1	xan_e	import
202	Acinetobacter	oilspill	1e-06	EX_tol_e	-0.00022139315677804916	0.1	tol_e	import
206	Acinetobacter	oilspill	1e-06	EX_man6p_e	0.1650435226368927	0.1	man6p_e	export
208	Acinetobacter	oilspill	1e-06	EX_o2_e	-3.343614620901576	0.1	o2_e	import
212	Acinetobacter	oilspill	1e-06	EX_abt__L_e	-100.0	0.1	abt__L_e	import
214	Acinetobacter	oilspill	1e-06	EX_zn2_e	-7.145986239871628e-05	0.1	zn2_e	import
230	Acinetobacter	oilspill	1e-06	EX_ile__L_e	-0.060883174084564985	0.1	ile__L_e	import
237	Acinetobacter	oilspill	1e-06	EX_tyr__L_e	0.11832621148423428	0.1	tyr__L_e	export
245	Acinetobacter	oilspill	1e-06	EX_mg2_e	-0.001817930517034938	0.1	mg2_e	import
246	Acinetobacter	oilspill	1e-06	EX_val__L_e	-0.08867770760230087	0.1	val__L_e	import
247	Acinetobacter	oilspill	1e-06	EX_pac_e	100.0	0.1	pac_e	export
249	Acinetobacter	oilspill	1e-06	EX_lac__D_e	115.46278329500296	0.1	lac__D_e	export
251	Acinetobacter	oilspill	1e-06	EX_ins_e	-0.6997879776071159	0.1	ins_e	import
252	Acinetobacter	oilspill	1e-06	EX_ser__L_e	-100.0	0.1	ser__L_e	import
254	Acinetobacter	oilspill	1e-06	EX_skm_e	-0.21968840319993888	0.1	skm_e	import
255	Acinetobacter	oilspill	1e-06	EX_cl_e	-0.0010907583101698037	0.1	cl_e	import
256	Acinetobacter	oilspill	1e-06	EX_man1p_e	-0.3716888894789463	0.1	man1p_e	import
263	Acinetobacter	oilspill	1e-06	EX_pyr_e	-14.853183000546778	0.1	pyr_e	import
267	Acinetobacter	oilspill	1e-06	EX_cu2_e	-0.00014857782197452707	0.1	cu2_e	import
268	Acinetobacter	oilspill	1e-06	EX_acald_e	153.95140616251453	0.1	acald_e	export
273	Acinetobacter	oilspill	1e-06	EX_thym_e	0.29178369363785617	0.1	thym_e	export
275	Acinetobacter	oilspill	1e-06	EX_ser__D_e	-100.0	0.1	ser__D_e	import
276	Acinetobacter	oilspill	1e-06	EX_h2o2_e	-3.996334676092232	0.1	h2o2_e	import
285	Acinetobacter	oilspill	1e-06	EX_nh4_e	-100.0	0.1	nh4_e	import
289	Acinetobacter	oilspill	1e-06	EX_akg_e	-100.0	0.1	akg_e	import
291	Acinetobacter	oilspill	1e-06	EX_gthox_e	3.996334676092239	0.1	gthox_e	export
300	Acinetobacter	oilspill	1e-06	EX_uri_e	-0.06377027826113135	0.1	uri_e	import
306	Acinetobacter	oilspill	1e-06	EX_but_e	-49.040503282513214	0.1	but_e	import
309	Acinetobacter	oilspill	1e-06	EX_ac_e	-54.677770130376416	0.1	ac_e	import
310	Acinetobacter	oilspill	1e-06	EX_hxan_e	0.6997879776071159	0.1	hxan_e	export
316	Acinetobacter	oilspill	1e-06	EX_id3acald_e	-100.0	0.1	id3acald_e	import
318	Acinetobacter	oilspill	1e-06	EX_trp__L_e	99.98808799718965	0.1	trp__L_e	export
320	Acinetobacter	oilspill	1e-06	EX_glyb_e	-0.03220639417187954	0.1	glyb_e	import
338	Flavobacterium	oilspill	1e-06	EX_h_e	-68.1229954535853	0.1	h_e	import
346	Flavobacterium	oilspill	1e-06	EX_asn__L_e	-0.05503057988335058	0.1	asn__L_e	import
347	Flavobacterium	oilspill	1e-06	EX_asp__L_e	-100.0	0.1	asp__L_e	import
354	Flavobacterium	oilspill	1e-06	EX_orn_e	0.07582214464696335	0.1	orn_e	export
