	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
388	Alcanivorax	oilspill	1.1e-06	EX_for_e	0.3264396152036499	0.2	for_e	export
391	Alcanivorax	oilspill	1.1e-06	EX_glu__L_e	-0.16611075931689356	0.2	glu__L_e	import
398	Alcanivorax	oilspill	1.1e-06	EX_gly_e	-100.0	0.2	gly_e	import
399	Alcanivorax	oilspill	1.1e-06	EX_etoh_e	-46.968683094247154	0.2	etoh_e	import
400	Alcanivorax	oilspill	1.1e-06	EX_skm_e	-0.05182932069926735	0.2	skm_e	import
402	Alcanivorax	oilspill	1.1e-06	EX_ca2_e	-0.0013789819314918709	0.2	ca2_e	import
406	Alcanivorax	oilspill	1.1e-06	EX_glyclt_e	0.0002363212070875598	0.2	glyclt_e	export
415	Alcanivorax	oilspill	1.1e-06	EX_glyb_e	-0.08143302293839368	0.2	glyb_e	import
417	Alcanivorax	oilspill	1.1e-06	EX_pi_e	-0.261249650293621	0.2	pi_e	import
418	Alcanivorax	oilspill	1.1e-06	EX_leu__L_e	-0.11936101989951292	0.2	leu__L_e	import
419	Alcanivorax	oilspill	1.1e-06	EX_pydxn_e	-5.908030177188536e-05	0.2	pydxn_e	import
421	Alcanivorax	oilspill	1.1e-06	EX_pyr_e	-100.0	0.2	pyr_e	import
423	Alcanivorax	oilspill	1.1e-06	EX_val__L_e	-0.11211003882692694	0.2	val__L_e	import
426	Alcanivorax	oilspill	1.1e-06	EX_mg2_e	-0.002298303219153119	0.2	mg2_e	import
431	Alcanivorax	oilspill	1.1e-06	EX_lys__L_e	-0.09091504679974678	0.2	lys__L_e	import
434	Alcanivorax	oilspill	1.1e-06	EX_meoh_e	-0.08143626524045312	0.2	meoh_e	import
435	Alcanivorax	oilspill	1.1e-06	EX_gthrd_e	200.0	0.2	gthrd_e	export
436	Alcanivorax	oilspill	1.1e-06	EX_glc__D_e	-0.16501137116056608	0.2	glc__D_e	import
437	Alcanivorax	oilspill	1.1e-06	EX_cl_e	-0.0013789819314918709	0.2	cl_e	import
438	Alcanivorax	oilspill	1.1e-06	EX_no2_e	-0.00019234214854715878	0.2	no2_e	import
439	Alcanivorax	oilspill	1.1e-06	EX_ala__D_e	255.90062437111192	0.2	ala__D_e	export
444	Alcanivorax	oilspill	1.1e-06	EX_zn2_e	-9.034252423414562e-05	0.2	zn2_e	import
446	Alcanivorax	oilspill	1.1e-06	EX_cu2_e	-0.00018783826886219725	0.2	cu2_e	import
447	Alcanivorax	oilspill	1.1e-06	EX_fald_e	-0.08160558137046237	0.2	fald_e	import
449	Alcanivorax	oilspill	1.1e-06	EX_cys__L_e	-0.02447434617663287	0.2	cys__L_e	import
456	Alcanivorax	oilspill	1.1e-06	EX_cobalt2_e	-2.649340886631838e-05	0.2	cobalt2_e	import
464	Alcanivorax	oilspill	1.1e-06	EX_so4_e	-0.0011492840766208917	0.2	so4_e	import
