	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
423	Acinetobacter	oilspill	1e-06	EX_lac__D_e	200.53699338960826	0.1	lac__D_e	export
426	Acinetobacter	oilspill	1e-06	EX_etoh_e	-100.0	0.1	etoh_e	import
432	Acinetobacter	oilspill	1e-06	EX_h2o_e	56.408065774460965	0.1	h2o_e	export
434	Acinetobacter	oilspill	1e-06	EX_ac_e	-69.59160802904763	0.1	ac_e	import
438	Acinetobacter	oilspill	1e-06	EX_asn__L_e	-0.03324130147325377	0.1	asn__L_e	import
447	Acinetobacter	oilspill	1e-06	EX_man6p_e	39.421949779396755	0.1	man6p_e	export
449	Acinetobacter	oilspill	1e-06	EX_pacald_e	-100.0	0.1	pacald_e	import
455	Acinetobacter	oilspill	1e-06	EX_dha_e	1.0344741445884438	0.1	dha_e	export
459	Acinetobacter	oilspill	1e-06	EX_arg__L_e	-0.04078949221286621	0.1	arg__L_e	import
462	Acinetobacter	oilspill	1e-06	EX_no2_e	-15.130981598596913	0.1	no2_e	import
471	Acinetobacter	oilspill	1e-06	EX_mn2_e	-9.528837529160228e-05	0.1	mn2_e	import
475	Acinetobacter	oilspill	1e-06	EX_gthrd_e	-54.71767937675935	0.1	gthrd_e	import
476	Acinetobacter	oilspill	1e-06	EX_h2o2_e	-27.358839688379675	0.1	h2o2_e	import
478	Acinetobacter	oilspill	1e-06	EX_meoh_e	100.0423863654205	0.1	meoh_e	export
485	Acinetobacter	oilspill	1e-06	EX_uri_e	-0.041963566348499626	0.1	uri_e	import
487	Acinetobacter	oilspill	1e-06	EX_ile__L_e	-0.040063728508915986	0.1	ile__L_e	import
489	Acinetobacter	oilspill	1e-06	EX_ca2_e	-0.0007177655479608802	0.1	ca2_e	import
497	Acinetobacter	oilspill	1e-06	EX_h_e	15.86399345112386	0.1	h_e	export
500	Acinetobacter	oilspill	1e-06	EX_thr__L_e	-0.03498324468208465	0.1	thr__L_e	import
512	Acinetobacter	oilspill	1e-06	EX_hxan_e	44.062553778953315	0.1	hxan_e	export
514	Acinetobacter	oilspill	1e-06	EX_ins_e	-44.062553778953315	0.1	ins_e	import
515	Acinetobacter	oilspill	1e-06	EX_k_e	-0.02691696649503683	0.1	k_e	import
520	Acinetobacter	oilspill	1e-06	EX_o2_e	-0.016122428584253612	0.1	o2_e	import
525	Acinetobacter	oilspill	1e-06	EX_asp__L_e	115.02202659994364	0.1	asp__L_e	export
529	Acinetobacter	oilspill	1e-06	EX_abt__L_e	-100.0	0.1	abt__L_e	import
531	Acinetobacter	oilspill	1e-06	EX_xan_e	-0.22073932045952915	0.1	xan_e	import
532	Acinetobacter	oilspill	1e-06	EX_acald_e	119.56402818090237	0.1	acald_e	export
536	Acinetobacter	oilspill	1e-06	EX_thym_e	0.011014977651490041	0.1	thym_e	export
537	Acinetobacter	oilspill	1e-06	EX_2dhglcn_e	-0.021193182710248948	0.1	2dhglcn_e	import
547	Acinetobacter	oilspill	1e-06	EX_fol_e	0.0003823015503030547	0.1	fol_e	export
551	Acinetobacter	oilspill	1e-06	EX_akg_e	-100.0	0.1	akg_e	import
557	Acinetobacter	oilspill	1e-06	EX_succ_e	-1.3789924082630023e-05	0.1	succ_e	import
558	Acinetobacter	oilspill	1e-06	EX_h2s_e	-0.033932176669236924	0.1	h2s_e	import
559	Acinetobacter	oilspill	1e-06	EX_pydxn_e	0.00021207434622283472	0.1	pydxn_e	export
562	Acinetobacter	oilspill	1e-06	EX_fum_e	-100.0	0.1	fum_e	import
566	Acinetobacter	oilspill	1e-06	EX_ser__L_e	-100.0	0.1	ser__L_e	import
567	Acinetobacter	oilspill	1e-06	EX_5dglcn_e	100.02119318271025	0.1	5dglcn_e	export
568	Acinetobacter	oilspill	1e-06	EX_glcn_e	-100.0	0.1	glcn_e	import
569	Acinetobacter	oilspill	1e-06	EX_trp__L_e	50.6889862620452	0.1	trp__L_e	export
574	Acinetobacter	oilspill	1e-06	EX_cu2_e	-9.777055173287863e-05	0.1	cu2_e	import
577	Acinetobacter	oilspill	1e-06	EX_h2_e	-100.0	0.1	h2_e	import
581	Acinetobacter	oilspill	1e-06	EX_his__L_e	-0.013064298267863705	0.1	his__L_e	import
582	Acinetobacter	oilspill	1e-06	EX_mal__L_e	-15.090595894200902	0.1	mal__L_e	import
586	Acinetobacter	oilspill	1e-06	EX_fald_e	-100.0	0.1	fald_e	import
587	Acinetobacter	oilspill	1e-06	EX_bz_e	0.00019068797951149463	0.1	bz_e	export
588	Acinetobacter	oilspill	1e-06	EX_tyr__L_e	0.07653477022437016	0.1	tyr__L_e	export
597	Acinetobacter	oilspill	1e-06	EX_gly_e	-0.9004065122929461	0.1	gly_e	import
600	Acinetobacter	oilspill	1e-06	EX_leu__L_e	-0.06212788282357503	0.1	leu__L_e	import
609	Acinetobacter	oilspill	1e-06	EX_mg2_e	-0.0011962759133012923	0.1	mg2_e	import
612	Acinetobacter	oilspill	1e-06	EX_ala__L_e	49.27915920126634	0.1	ala__L_e	export
616	Acinetobacter	oilspill	1e-06	EX_indole_e	0.05116138938888071	0.1	indole_e	export
617	Acinetobacter	oilspill	1e-06	EX_ade_e	-0.0036082715328120685	0.1	ade_e	import
618	Acinetobacter	oilspill	1e-06	EX_fe2_e	-0.0009259934014380633	0.1	fe2_e	import
622	Acinetobacter	oilspill	1e-06	EX_xtsn_e	0.22073932045952915	0.1	xtsn_e	export
627	Acinetobacter	oilspill	1e-06	EX_pnto__R_e	-7.942996262499946e-05	0.1	pnto__R_e	import
630	Acinetobacter	oilspill	1e-06	EX_zn2_e	-4.7023641087603434e-05	0.1	zn2_e	import
632	Acinetobacter	oilspill	1e-06	EX_man1p_e	-11.34883755060207	0.1	man1p_e	import
637	Acinetobacter	oilspill	1e-06	EX_thm_e	-3.0751530687211925e-05	0.1	thm_e	import
639	Acinetobacter	oilspill	1e-06	EX_val__L_e	-0.0583537185041223	0.1	val__L_e	import
640	Acinetobacter	oilspill	1e-06	EX_glyc__R_e	200.2339343089659	0.1	glyc__R_e	export
644	Acinetobacter	oilspill	1e-06	EX_glyb_e	-0.021193182710234737	0.1	glyb_e	import
645	Acinetobacter	oilspill	1e-06	EX_cl_e	-0.0007177655479608802	0.1	cl_e	import
652	Acinetobacter	oilspill	1e-06	EX_gthox_e	27.358839688379675	0.1	gthox_e	export
659	Acinetobacter	oilspill	1e-06	EX_pro__L_e	-0.030483316658717285	0.1	pro__L_e	import
662	Acinetobacter	oilspill	1e-06	EX_id3acald_e	-50.696824868585736	0.1	id3acald_e	import
669	Acinetobacter	oilspill	1e-06	EX_fe3_e	-0.0010767172715894656	0.1	fe3_e	import
671	Acinetobacter	oilspill	1e-06	EX_pyr_e	-84.72833948386881	0.1	pyr_e	import
673	Acinetobacter	oilspill	1e-06	EX_arab__L_e	100.0	0.1	arab__L_e	export
681	Acinetobacter	oilspill	1e-06	EX_icit_e	-100.0	0.1	icit_e	import
683	Acinetobacter	oilspill	1e-06	EX_cobalt2_e	-1.3789924096840878e-05	0.1	cobalt2_e	import
684	Acinetobacter	oilspill	1e-06	EX_adn_e	0.03626450167951134	0.1	adn_e	export
686	Acinetobacter	oilspill	1e-06	EX_skm_e	-0.17279560751887857	0.1	skm_e	import
688	Acinetobacter	oilspill	1e-06	EX_tol_e	-0.00020447790356570295	0.1	tol_e	import
689	Acinetobacter	oilspill	1e-06	EX_so4_e	-0.0005982069062753226	0.1	so4_e	import
690	Acinetobacter	oilspill	1e-06	EX_lys__L_e	-0.04732164134681256	0.1	lys__L_e	import
703	Acinetobacter	oilspill	1e-06	EX_thymd_e	-0.014667790639123268	0.1	thymd_e	import
705	Acinetobacter	oilspill	1e-06	EX_glyclt_e	0.0004745561421122144	0.1	glyclt_e	export
707	Acinetobacter	oilspill	1e-06	EX_pac_e	100.0	0.1	pac_e	export
709	Acinetobacter	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
716	Acinetobacter	oilspill	1e-06	EX_pi_e	-28.209093704777274	0.1	pi_e	import
728	Acinetobacter	oilspill	1e-06	EX_nh4_e	-100.0	0.1	nh4_e	import
737	Acinetobacter	oilspill	1e-06	EX_ser__D_e	-100.0	0.1	ser__D_e	import
739	Acinetobacter	oilspill	1e-06	EX_glu__L_e	199.91315639140623	0.1	glu__L_e	export
741	Acinetobacter	oilspill	1e-06	EX_4abz_e	6.123523121459584e-05	0.1	4abz_e	export
749	Alcanivorax	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
751	Alcanivorax	oilspill	1e-06	EX_ac_e	13.910535289808763	0.1	ac_e	export
752	Alcanivorax	oilspill	1e-06	EX_cys__L_e	-0.019036502279139084	0.1	cys__L_e	import
753	Alcanivorax	oilspill	1e-06	EX_asn__L_e	-0.04967410403775153	0.1	asn__L_e	import
760	Alcanivorax	oilspill	1e-06	EX_arg__L_e	-0.0609537349631637	0.1	arg__L_e	import
762	Alcanivorax	oilspill	1e-06	EX_no2_e	-0.00014960651920559049	0.1	no2_e	import
767	Alcanivorax	oilspill	1e-06	EX_mn2_e	-0.00014239408392313635	0.1	mn2_e	import
770	Alcanivorax	oilspill	1e-06	EX_gthrd_e	189.02365140387076	0.1	gthrd_e	export
771	Alcanivorax	oilspill	1e-06	EX_h2o2_e	94.51182570193538	0.1	h2o2_e	export
772	Alcanivorax	oilspill	1e-06	EX_met__L_e	0.031879173193146926	0.1	met__L_e	export
773	Alcanivorax	oilspill	1e-06	EX_meoh_e	-36.697008191832424	0.1	meoh_e	import
779	Alcanivorax	oilspill	1e-06	EX_ile__L_e	-0.05986919073234276	0.1	ile__L_e	import
780	Alcanivorax	oilspill	1e-06	EX_ca2_e	-0.0010725921947596362	0.1	ca2_e	import
781	Alcanivorax	oilspill	1e-06	EX_h_e	-37.337134006258154	0.1	h_e	import
792	Alcanivorax	oilspill	1e-06	EX_k_e	-0.04022334068756095	0.1	k_e	import
795	Alcanivorax	oilspill	1e-06	EX_o2_e	-0.0994717610337687	0.1	o2_e	import
798	Alcanivorax	oilspill	1e-06	EX_asp__L_e	-0.6467315495838477	0.1	asp__L_e	import
801	Alcanivorax	oilspill	1e-06	EX_acald_e	-13.951749206995942	0.1	acald_e	import
804	Alcanivorax	oilspill	1e-06	EX_thym_e	-0.005458577261843408	0.1	thym_e	import
805	Alcanivorax	oilspill	1e-06	EX_ura_e	-0.06270821141775684	0.1	ura_e	import
816	Alcanivorax	oilspill	1e-06	EX_h2s_e	-0.06359513709486464	0.1	h2s_e	import
823	Alcanivorax	oilspill	1e-06	EX_cu2_e	-0.00014610332158326855	0.1	cu2_e	import
829	Alcanivorax	oilspill	1e-06	EX_his__L_e	-0.019522620432383064	0.1	his__L_e	import
833	Alcanivorax	oilspill	1e-06	EX_fald_e	36.82410655898687	0.1	fald_e	export
834	Alcanivorax	oilspill	1e-06	EX_bz_e	-2.0606958630268677e-05	0.1	bz_e	import
841	Alcanivorax	oilspill	1e-06	EX_gly_e	-100.0	0.1	gly_e	import
843	Alcanivorax	oilspill	1e-06	EX_leu__L_e	-0.09284073662126957	0.1	leu__L_e	import
847	Alcanivorax	oilspill	1e-06	EX_co2_e	50.77852906516319	0.1	co2_e	export
850	Alcanivorax	oilspill	1e-06	EX_mg2_e	-0.0017876536579706226	0.1	mg2_e	import
856	Alcanivorax	oilspill	1e-06	EX_phe__L_e	-0.03817748183838887	0.1	phe__L_e	import
858	Alcanivorax	oilspill	1e-06	EX_pnto__R_e	-0.00011869608147208055	0.1	pnto__R_e	import
861	Alcanivorax	oilspill	1e-06	EX_zn2_e	-7.026972880908033e-05	0.1	zn2_e	import
863	Alcanivorax	oilspill	1e-06	EX_gua_e	-0.05012189324796168	0.1	gua_e	import
864	Alcanivorax	oilspill	1e-06	EX_val__L_e	-0.08720081812376179	0.1	val__L_e	import
865	Alcanivorax	oilspill	1e-06	EX_glc__D_e	-0.12836356136358518	0.1	glc__D_e	import
866	Alcanivorax	oilspill	1e-06	EX_glyb_e	-0.06354918357726547	0.1	glyb_e	import
867	Alcanivorax	oilspill	1e-06	EX_cl_e	-0.0010725921947957802	0.1	cl_e	import
870	Alcanivorax	oilspill	1e-06	EX_gthox_e	-94.51182570193538	0.1	gthox_e	import
872	Alcanivorax	oilspill	1e-06	EX_pro__L_e	-0.04555271231903646	0.1	pro__L_e	import
878	Alcanivorax	oilspill	1e-06	EX_fe3_e	-0.0029927485965401956	0.1	fe3_e	import
879	Alcanivorax	oilspill	1e-06	EX_pyr_e	-100.0	0.1	pyr_e	import
885	Alcanivorax	oilspill	1e-06	EX_cobalt2_e	-2.060695862837747e-05	0.1	cobalt2_e	import
886	Alcanivorax	oilspill	1e-06	EX_adn_e	-0.04209939819781994	0.1	adn_e	import
887	Alcanivorax	oilspill	1e-06	EX_skm_e	-0.040313599166211134	0.1	skm_e	import
889	Alcanivorax	oilspill	1e-06	EX_so4_e	-0.0008939298637894522	0.1	so4_e	import
890	Alcanivorax	oilspill	1e-06	EX_lys__L_e	-0.0707150451793126	0.1	lys__L_e	import
897	Alcanivorax	oilspill	1e-06	EX_glyclt_e	0.00018381407062406652	0.1	glyclt_e	export
899	Alcanivorax	oilspill	1e-06	EX_ala__D_e	150.05984971824606	0.1	ala__D_e	export
901	Alcanivorax	oilspill	1e-06	EX_pi_e	-0.20320377620541877	0.1	pi_e	import
904	Alcanivorax	oilspill	1e-06	EX_lac__L_e	-50.33480555047652	0.1	lac__L_e	import
907	Alcanivorax	oilspill	1e-06	EX_nh4_e	-100.0	0.1	nh4_e	import
913	Alcanivorax	oilspill	1e-06	EX_ser__D_e	49.9646550487447	0.1	ser__D_e	export
915	Alcanivorax	oilspill	1e-06	EX_glu__L_e	-0.16996343557534602	0.1	glu__L_e	import
917	Alteromonas	oilspill	1e-06	EX_glyc_e	100.0	0.1	glyc_e	export
919	Alteromonas	oilspill	1e-06	EX_lac__D_e	-0.5369933896082841	0.1	lac__D_e	import
921	Alteromonas	oilspill	1e-06	EX_etoh_e	-100.0	0.1	etoh_e	import
925	Alteromonas	oilspill	1e-06	EX_for_e	0.00037166400056776183	0.1	for_e	export
926	Alteromonas	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
930	Alteromonas	oilspill	1e-06	EX_ac_e	25.170376794168988	0.1	ac_e	export
934	Alteromonas	oilspill	1e-06	EX_asn__L_e	-0.044639494622529696	0.1	asn__L_e	import
938	Alteromonas	oilspill	1e-06	EX_man6p_e	-100.0	0.1	man6p_e	import
948	Alteromonas	oilspill	1e-06	EX_arg__L_e	-0.054775903397091166	0.1	arg__L_e	import
954	Alteromonas	oilspill	1e-06	EX_mn2_e	-0.00012796204511289488	0.1	mn2_e	import
957	Alteromonas	oilspill	1e-06	EX_gthrd_e	47.966720602615055	0.1	gthrd_e	export
958	Alteromonas	oilspill	1e-06	EX_h2o2_e	23.983360301307528	0.1	h2o2_e	export
960	Alteromonas	oilspill	1e-06	EX_malt_e	-1.8856008857205693	0.1	malt_e	import
966	Alteromonas	oilspill	1e-06	EX_uri_e	-0.021840213713858248	0.1	uri_e	import
967	Alteromonas	oilspill	1e-06	EX_but_e	13.004108509039725	0.1	but_e	export
969	Alteromonas	oilspill	1e-06	EX_ca2_e	-0.000963881975167169	0.1	ca2_e	import
973	Alteromonas	oilspill	1e-06	EX_h_e	98.13557283183206	0.1	h_e	export
975	Alteromonas	oilspill	1e-06	EX_thr__L_e	0.17822007832763362	0.1	thr__L_e	export
984	Alteromonas	oilspill	1e-06	EX_k_e	-0.03614659257785348	0.1	k_e	import
988	Alteromonas	oilspill	1e-06	EX_o2_e	-0.000233702027743567	0.1	o2_e	import
991	Alteromonas	oilspill	1e-06	EX_asp__L_e	-11.376898656569002	0.1	asp__L_e	import
996	Alteromonas	oilspill	1e-06	EX_acald_e	13.350462115873825	0.1	acald_e	export
1005	Alteromonas	oilspill	1e-06	EX_cytd_e	-0.024723526365619364	0.1	cytd_e	import
1016	Alteromonas	oilspill	1e-06	EX_h2s_e	-0.04556726574546133	0.1	h2s_e	import
1023	Alteromonas	oilspill	1e-06	EX_ser__L_e	-25.171340676144155	0.1	ser__L_e	import
1024	Alteromonas	oilspill	1e-06	EX_5dglcn_e	-100.0	0.1	5dglcn_e	import
1025	Alteromonas	oilspill	1e-06	EX_glcn_e	100.0	0.1	glcn_e	export
1026	Alteromonas	oilspill	1e-06	EX_glycogen1500_e	-0.011697768754970639	0.1	glycogen1500_e	import
1028	Alteromonas	oilspill	1e-06	EX_dxyl_e	-0.000186975506409226	0.1	dxyl_e	import
1029	Alteromonas	oilspill	1e-06	EX_cu2_e	-0.00013129534119167487	0.1	cu2_e	import
1031	Alteromonas	oilspill	1e-06	EX_h2_e	-100.0	0.1	h2_e	import
1035	Alteromonas	oilspill	1e-06	EX_his__L_e	-0.017543948233992523	0.1	his__L_e	import
1039	Alteromonas	oilspill	1e-06	EX_bz_e	-1.8518385672905424e-05	0.1	bz_e	import
1047	Alteromonas	oilspill	1e-06	EX_gly_e	-0.09459006226067138	0.1	gly_e	import
1054	Alteromonas	oilspill	1e-06	EX_co2_e	-49.77909789973319	0.1	co2_e	import
1056	Alteromonas	oilspill	1e-06	EX_mg2_e	-0.0016064699585173568	0.1	mg2_e	import
1059	Alteromonas	oilspill	1e-06	EX_glyald_e	-100.0	0.1	glyald_e	import
1060	Alteromonas	oilspill	1e-06	EX_ala__L_e	9.484619755820354	0.1	ala__L_e	export
1063	Alteromonas	oilspill	1e-06	EX_ade_e	-0.004845520799335645	0.1	ade_e	import
1064	Alteromonas	oilspill	1e-06	EX_fe2_e	-0.0012435095990070977	0.1	fe2_e	import
1070	Alteromonas	oilspill	1e-06	EX_zn2_e	-6.314769518667163e-05	0.1	zn2_e	import
1073	Alteromonas	oilspill	1e-06	EX_man1p_e	112.10211274706398	0.1	man1p_e	export
1075	Alteromonas	oilspill	1e-06	EX_thm_e	-4.129600009150636e-05	0.1	thm_e	import
1076	Alteromonas	oilspill	1e-06	EX_gua_e	-0.04504189914344646	0.1	gua_e	import
1078	Alteromonas	oilspill	1e-06	EX_glyc__R_e	-100.0	0.1	glyc__R_e	import
1079	Alteromonas	oilspill	1e-06	EX_glc__D_e	8.77332656623125	0.1	glc__D_e	export
1082	Alteromonas	oilspill	1e-06	EX_cl_e	-0.000963881975167169	0.1	cl_e	import
1085	Alteromonas	oilspill	1e-06	EX_gthox_e	-23.983360301307528	0.1	gthox_e	import
1089	Alteromonas	oilspill	1e-06	EX_pro__L_e	-0.04093581748475117	0.1	pro__L_e	import
1095	Alteromonas	oilspill	1e-06	EX_btoh_e	-13.004108509039725	0.1	btoh_e	import
1096	Alteromonas	oilspill	1e-06	EX_fe3_e	-0.001445915554597832	0.1	fe3_e	import
1098	Alteromonas	oilspill	1e-06	EX_pyr_e	-19.958888451492726	0.1	pyr_e	import
1104	Alteromonas	oilspill	1e-06	EX_icit_e	10.559273006606823	0.1	icit_e	export
1107	Alteromonas	oilspill	1e-06	EX_cobalt2_e	-1.8518385715537988e-05	0.1	cobalt2_e	import
1108	Alteromonas	oilspill	1e-06	EX_adn_e	-0.03298698561240279	0.1	adn_e	import
