	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
19	medium	oilspill	1e-06	EX_nh4_m	-1.5082932096946458		nh4_m	import
36	medium	oilspill	1e-06	EX_pi_m	-0.2387435334897109		pi_m	import
47	medium	oilspill	1e-06	EX_h2o_m	3.2960361102774876		h2o_m	export
99	medium	oilspill	1e-06	EX_tol_m	-2.2526404329425986e-05		tol_m	import
104	medium	oilspill	1e-06	EX_zn2_m	-8.255970270330236e-05		zn2_m	import
126	medium	oilspill	1e-06	EX_k_m	-0.04725828753666965		k_m	import
152	medium	oilspill	1e-06	EX_cobalt2_m	-2.4211056540934806e-05		cobalt2_m	import
161	medium	oilspill	1e-06	EX_glyb_m	-0.13860408463992366		glyb_m	import
169	medium	oilspill	1e-06	EX_mg2_m	-0.002100309152380575		mg2_m	import
174	medium	oilspill	1e-06	EX_thm_m	-3.0737061145202915e-05		thm_m	import
213	medium	oilspill	1e-06	EX_o2_m	-2.9688513861526573		o2_m	import
224	medium	oilspill	1e-06	EX_h2co3_m	5.332447539723183		h2co3_m	export
228	medium	oilspill	1e-06	EX_fe3_m	-0.00351617173719454		fe3_m	import
242	medium	oilspill	1e-06	EX_cl_m	-0.0012601854914109367		cl_m	import
262	medium	oilspill	1e-06	EX_so4_m	-0.06064846543168234		so4_m	import
289	medium	oilspill	1e-06	EX_no3_m	-1.0639457456875228		no3_m	import
315	medium	oilspill	1e-06	EX_cu2_m	-0.00017165637322266188		cu2_m	import
344	medium	oilspill	1e-06	EX_ca2_m	-0.0012601854914242967		ca2_m	import
377	medium	oilspill	1e-06	EX_glycogen1500_m	-0.0016626037783567375		glycogen1500_m	import
404	medium	oilspill	1e-06	EX_dxyl_m	-0.0010659279637025066		dxyl_m	import
420	medium	oilspill	1e-06	EX_mn2_m	-0.00016729840049301004		mn2_m	import
424	Pseudomonas_sp	oilspill	1e-06	EX_malt_e	6.234764168837614	0.1	malt_e	export
429	Pseudomonas_sp	oilspill	1e-06	EX_ura_e	15.744220780419028	0.1	ura_e	export
433	Pseudomonas_sp	oilspill	1e-06	EX_bz_e	-2.1436440988509275e-05	0.1	bz_e	import
440	Pseudomonas_sp	oilspill	1e-06	EX_pro__L_e	-0.047386324656599754	0.1	pro__L_e	import
450	Pseudomonas_sp	oilspill	1e-06	EX_idon__L_e	100.0	0.1	idon__L_e	export
454	Pseudomonas_sp	oilspill	1e-06	EX_zn2_e	-7.309826381620572e-05	0.1	zn2_e	import
455	Pseudomonas_sp	oilspill	1e-06	EX_xtsn_e	100.0	0.1	xtsn_e	export
456	Pseudomonas_sp	oilspill	1e-06	EX_h2o2_e	90.65616676563536	0.1	h2o2_e	export
459	Pseudomonas_sp	oilspill	1e-06	EX_fe3_e	-0.0016737573134220963	0.1	fe3_e	import
472	Pseudomonas_sp	oilspill	1e-06	EX_thym_e	-0.4308115990454553	0.1	thym_e	import
477	Pseudomonas_sp	oilspill	1e-06	EX_pacald_e	-47.73817744294149	0.1	pacald_e	import
479	Pseudomonas_sp	oilspill	1e-06	EX_quin_e	-0.03985763221237448	0.1	quin_e	import
484	Pseudomonas_sp	oilspill	1e-06	EX_cl_e	-0.0011157667541397132	0.1	cl_e	import
485	Pseudomonas_sp	oilspill	1e-06	EX_h2s_e	0.4895498637089588	0.1	h2s_e	export
490	Pseudomonas_sp	oilspill	1e-06	EX_etoh_e	111.71735752166717	0.1	etoh_e	export
494	Pseudomonas_sp	oilspill	1e-06	EX_fe2_e	-0.0014394570132722066	0.1	fe2_e	import
498	Pseudomonas_sp	oilspill	1e-06	EX_glyb_e	-1.0199575543903165	0.1	glyb_e	import
507	Pseudomonas_sp	oilspill	1e-06	EX_his__L_e	0.08865372595103338	0.1	his__L_e	export
511	Pseudomonas_sp	oilspill	1e-06	EX_ac_e	-11.71735752166694	0.1	ac_e	import
514	Pseudomonas_sp	oilspill	1e-06	EX_man6p_e	55.65209938056273	0.1	man6p_e	export
516	Pseudomonas_sp	oilspill	1e-06	EX_5dglcn_e	62.83504663977544	0.1	5dglcn_e	export
520	Pseudomonas_sp	oilspill	1e-06	EX_man1p_e	-100.0	0.1	man1p_e	import
524	Pseudomonas_sp	oilspill	1e-06	EX_glyc__R_e	100.18048306817809	0.1	glyc__R_e	export
527	Pseudomonas_sp	oilspill	1e-06	EX_so4_e	-0.543319273942528	0.1	so4_e	import
528	Pseudomonas_sp	oilspill	1e-06	EX_xan_e	-100.0	0.1	xan_e	import
531	Pseudomonas_sp	oilspill	1e-06	EX_ile__L_e	0.25623677314074905	0.1	ile__L_e	export
537	Pseudomonas_sp	oilspill	1e-06	EX_ade_e	2.1436441039985677e-05	0.1	ade_e	export
538	Pseudomonas_sp	oilspill	1e-06	EX_mn2_e	-0.00014812580729994806	0.1	mn2_e	import
540	Pseudomonas_sp	oilspill	1e-06	EX_no2_e	0.0022114231641748123	0.1	no2_e	export
542	Pseudomonas_sp	oilspill	1e-06	EX_glcur_e	100.0	0.1	glcur_e	export
543	Pseudomonas_sp	oilspill	1e-06	EX_but_e	-0.09233823553370257	0.1	but_e	import
548	Pseudomonas_sp	oilspill	1e-06	EX_glyald_e	100.0	0.1	glyald_e	export
551	Pseudomonas_sp	oilspill	1e-06	EX_h2_e	65.81258504521259	0.1	h2_e	export
555	Pseudomonas_sp	oilspill	1e-06	EX_thr__L_e	-0.05438146408425837	0.1	thr__L_e	import
558	Pseudomonas_sp	oilspill	1e-06	EX_thm_e	-4.780326344189234e-05	0.1	thm_e	import
559	Pseudomonas_sp	oilspill	1e-06	EX_cu2_e	-0.00015198435125729802	0.1	cu2_e	import
565	Pseudomonas_sp	oilspill	1e-06	EX_btoh_e	0.09233823553370257	0.1	btoh_e	export
567	Pseudomonas_sp	oilspill	1e-06	EX_o2_e	-5.33285931984733	0.1	o2_e	import
569	Pseudomonas_sp	oilspill	1e-06	EX_acald_e	-100.0	0.1	acald_e	import
575	Pseudomonas_sp	oilspill	1e-06	EX_ca2_e	-0.0011157667541447252	0.1	ca2_e	import
576	Pseudomonas_sp	oilspill	1e-06	EX_leu__L_e	-0.09657781200985482	0.1	leu__L_e	import
582	Pseudomonas_sp	oilspill	1e-06	EX_hxan_e	54.867305956668815	0.1	hxan_e	export
586	Pseudomonas_sp	oilspill	1e-06	EX_glyc_e	-100.0	0.1	glyc_e	import
588	Pseudomonas_sp	oilspill	1e-06	EX_lys__L_e	-0.07356150530620198	0.1	lys__L_e	import
589	Pseudomonas_sp	oilspill	1e-06	EX_uri_e	-15.313409181373572	0.1	uri_e	import
596	Pseudomonas_sp	oilspill	1e-06	EX_glu__L_e	-100.0	0.1	glu__L_e	import
598	Pseudomonas_sp	oilspill	1e-06	EX_pi_e	44.17911450065844	0.1	pi_e	export
600	Pseudomonas_sp	oilspill	1e-06	EX_gthox_e	-90.65616676563536	0.1	gthox_e	import
608	Pseudomonas_sp	oilspill	1e-06	EX_cobalt2_e	-2.1436440988509275e-05	0.1	cobalt2_e	import
610	Pseudomonas_sp	oilspill	1e-06	EX_cgly_e	-100.0	0.1	cgly_e	import
616	Pseudomonas_sp	oilspill	1e-06	EX_akg_e	-70.50869060748107	0.1	akg_e	import
618	Pseudomonas_sp	oilspill	1e-06	EX_icit_e	70.33231564384175	0.1	icit_e	export
623	Pseudomonas_sp	oilspill	1e-06	EX_trp__L_e	-16.12980116643564	0.1	trp__L_e	import
631	Pseudomonas_sp	oilspill	1e-06	EX_fum_e	-10.700635189836532	0.1	fum_e	import
638	Pseudomonas_sp	oilspill	1e-06	EX_h2co3_e	-52.796752799996625	0.1	h2co3_e	import
642	Pseudomonas_sp	oilspill	1e-06	EX_2dhglcn_e	-62.83504663977544	0.1	2dhglcn_e	import
644	Pseudomonas_sp	oilspill	1e-06	EX_uaagmda_e	-0.021436441001810635	0.1	uaagmda_e	import
649	Pseudomonas_sp	oilspill	1e-06	EX_ser__L_e	-100.0	0.1	ser__L_e	import
653	Pseudomonas_sp	oilspill	1e-06	EX_mg2_e	-0.0018596112569042589	0.1	mg2_e	import
657	Pseudomonas_sp	oilspill	1e-06	EX_glyclt_e	-0.0016011276889003057	0.1	glyclt_e	import
663	Pseudomonas_sp	oilspill	1e-06	EX_dha_e	24.00050792172624	0.1	dha_e	export
667	Pseudomonas_sp	oilspill	1e-06	EX_meoh_e	-100.0	0.1	meoh_e	import
668	Pseudomonas_sp	oilspill	1e-06	EX_ala__L_e	214.0259417020195	0.1	ala__L_e	export
676	Pseudomonas_sp	oilspill	1e-06	EX_pac_e	47.73817744294149	0.1	pac_e	export
679	Pseudomonas_sp	oilspill	1e-06	EX_val__L_e	-0.09071087247207288	0.1	val__L_e	import
683	Pseudomonas_sp	oilspill	1e-06	EX_lac__L_e	-100.0	0.1	lac__L_e	import
687	Pseudomonas_sp	oilspill	1e-06	EX_glycogen1500_e	-0.01662603778356697	0.1	glycogen1500_e	import
689	Pseudomonas_sp	oilspill	1e-06	EX_tyr__L_e	-0.02955999468383652	0.1	tyr__L_e	import
690	Pseudomonas_sp	oilspill	1e-06	EX_succ_e	-5.983414693743953	0.1	succ_e	import
695	Pseudomonas_sp	oilspill	1e-06	EX_h_e	103.38445727767441	0.1	h_e	export
696	Pseudomonas_sp	oilspill	1e-06	EX_mal__L_e	15.064143566445296	0.1	mal__L_e	export
699	Pseudomonas_sp	oilspill	1e-06	EX_pnto__R_e	-0.0002153927719064086	0.1	pnto__R_e	import
708	Pseudomonas_sp	oilspill	1e-06	EX_k_e	-0.04184243228473861	0.1	k_e	import
713	Pseudomonas_sp	oilspill	1e-06	EX_gthrd_e	281.3123335312707	0.1	gthrd_e	export
721	Pseudomonas_sp	oilspill	1e-06	EX_fruur_e	-100.0	0.1	fruur_e	import
735	Pseudomonas_sp	oilspill	1e-06	EX_glcn_e	-100.0	0.1	glcn_e	import
736	Pseudomonas_sp	oilspill	1e-06	EX_ins_e	-54.86730595666882	0.1	ins_e	import
737	Pseudomonas_sp	oilspill	1e-06	EX_id3acald_e	16.11761605027698	0.1	id3acald_e	export
738	Pseudomonas_sp	oilspill	1e-06	EX_coa_e	9.191887181714264e-05	0.1	coa_e	export
739	Pseudomonas_sp	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
740	Pseudomonas_sp	oilspill	1e-06	EX_fald_e	103.02685861474856	0.1	fald_e	export
745	Pseudomonas_sp	oilspill	1e-06	EX_no3_e	-0.0022114231641748123	0.1	no3_e	import
747	Pseudomonas_sp	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
749	Pseudomonas_sp	oilspill	1e-06	EX_glc__D_e	12.469528337675229	0.1	glc__D_e	export
750	Pseudomonas_sp	oilspill	1e-06	EX_for_e	-0.001581209735036282	0.1	for_e	import
754	Pseudomonas_sp	oilspill	1e-06	EX_thymd_e	0.4252025398928936	0.1	thymd_e	export
762	Acinetobacter_sp	oilspill	1e-06	EX_ser__D_e	125.17589863381284	0.1	ser__D_e	export
767	Acinetobacter_sp	oilspill	1e-06	EX_bz_e	0.00020746965515172633	0.1	bz_e	export
773	Acinetobacter_sp	oilspill	1e-06	EX_nh4_e	48.66547505422295	0.1	nh4_e	export
774	Acinetobacter_sp	oilspill	1e-06	EX_pro__L_e	-0.03933538442618101	0.1	pro__L_e	import
783	Acinetobacter_sp	oilspill	1e-06	EX_zn2_e	-6.067886313057315e-05	0.1	zn2_e	import
785	Acinetobacter_sp	oilspill	1e-06	EX_h2o2_e	-17.52385260370525	0.1	h2o2_e	import
790	Acinetobacter_sp	oilspill	1e-06	EX_gly_e	-8.948290146917202	0.1	gly_e	import
791	Acinetobacter_sp	oilspill	1e-06	EX_fe3_e	-0.010229991776095073	0.1	fe3_e	import
805	Acinetobacter_sp	oilspill	1e-06	EX_thym_e	0.390699944773486	0.1	thym_e	export
810	Acinetobacter_sp	oilspill	1e-06	EX_pacald_e	-55.53789633568947	0.1	pacald_e	import
816	Acinetobacter_sp	oilspill	1e-06	EX_cl_e	-0.0009261978962058492	0.1	cl_e	import
817	Acinetobacter_sp	oilspill	1e-06	EX_h2s_e	-0.043785760868672696	0.1	h2s_e	import
822	Acinetobacter_sp	oilspill	1e-06	EX_etoh_e	26.675498667878628	0.1	etoh_e	export
823	Acinetobacter_sp	oilspill	1e-06	EX_arab__L_e	-42.06906854324416	0.1	arab__L_e	import
829	Acinetobacter_sp	oilspill	1e-06	EX_fe2_e	0.007645712804667387	0.1	fe2_e	export
