KO	Acinetobacter_sp	Alcanivorax_sp	Alteromonas_sp	Flavobacterium_sp	Marinobacter_sp	Oleibacter_sp	Polaribacter_sp	Pseudomonas_sp	Rhodococcus_sp	Thalassospira_sp
Acinetobacter_sp	-0.3603747859772113	0.0032594790828799386	0.10078682459962127	-3.018539564665197	0.6105817302664739	0.031210689355692683	0.7225062284051474	1.3715531258161415	0.5390451899416302	4.0043409284032036e-05
Alcanivorax_sp	-0.025059219797584076	0.0	0.0009675992338664958	-3.260084191100307	0.7017650374584279	0.0005243807183652708	0.13309419743563075	1.2106346139335997	1.2380473808429606	2.9548299820013335e-05
Alteromonas_sp	0.056030975810498096	0.00019531490198920125	0.0	-3.1981914681758727	0.6137523375735751	0.000612535620477474	0.741161964272767	1.2361422307941858	0.5496296349416572	-9.899871939906407e-05
Flavobacterium_sp	-0.3502917638729366	0.0	0.0	-4.629304785425952	4.237853881772102	0.0	0.7488743117131594	8.315903176961035e-06	1.5900802082615004e-05	-0.010027149264739061
Marinobacter_sp	-0.35043899045720617	0.0	4.714021730849109e-06	-4.6283792020472	0.0	0.0	1.4634379509563446e-05	4.8754960357069095	0.00020024461479459666	-0.009899327127299882
Oleibacter_sp	0.1608826190642556	0.0	0.0	-0.1616203959618776	0.0	0.0	-0.00022270306789527446	0.0	0.0	-0.0005402836459733849
Polaribacter_sp	0.026947314450139592	0.00021916481635780074	0.0003362357735239166	-2.981642201792695	0.7858526619178091	8.910120216479531e-05	-0.00022277135743362626	1.4429040297445586	0.7252918235107954	-1.9502554483906073e-05
Pseudomonas_sp	-0.36004283009985855	3.2642616661099785e-05	0.00027035720910776115	-0.6337280557285769	0.2886172721764023	2.1206611242822423e-05	0.2027831627171845	0.0	0.5026689342872707	-0.0006285009998361086
Rhodococcus_sp	0.1751574402702547	0.02180767699310386	0.0019825896532250785	-3.176452327560838	0.9006197365379952	0.010247030145485106	0.7420478769199613	1.3246087845399153	0.0	2.961316560586187e-05
Thalassospira_sp	0.030321275348617116	0.0009904275573544875	0.0021190478041300293	-3.2847326072316765	0.6900060558521348	0.0005149573941088625	0.7385397607348279	1.1888280929958812	0.6423893347043718	-0.010040121925541661
