reaction	taxon	effector	direction	elasticity	type
EX_glc__D_m	medium	EX_h_m	zero	0.0	exchanges
EX_h2o_m	medium	EX_h_m	forward	0.21359719475260164	exchanges
EX_14glucan_m	medium	EX_h_m	zero	0.0	exchanges
EX_h_m	medium	EX_h_m	reverse	0.9999999048374297	exchanges
EX_2pglyc_m	medium	EX_h_m	zero	0.0	exchanges
EX_34dhbz_m	medium	EX_h_m	zero	0.0	exchanges
EX_34dhcinm_m	medium	EX_h_m	zero	0.0	exchanges
EX_leu__L_m	medium	EX_h_m	zero	0.0	exchanges
EX_3hoxpac_m	medium	EX_h_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_h_m	zero	0.0	exchanges
EX_3oxoadp_m	medium	EX_h_m	zero	0.0	exchanges
EX_4hbz_m	medium	EX_h_m	zero	0.0	exchanges
EX_4hoxpacd_m	medium	EX_h_m	zero	0.0	exchanges
EX_ala__L_m	medium	EX_h_m	zero	0.0	exchanges
EX_4hthr_m	medium	EX_h_m	zero	0.0	exchanges
EX_cl_m	medium	EX_h_m	reverse	-5.302125145156822e-05	exchanges
EX_arab__L_m	medium	EX_h_m	zero	0.0	exchanges
EX_abt__L_m	medium	EX_h_m	zero	0.0	exchanges
EX_4abut_m	medium	EX_h_m	zero	0.0	exchanges
EX_acac_m	medium	EX_h_m	zero	0.0	exchanges
EX_acald_m	medium	EX_h_m	zero	0.0	exchanges
EX_ac_m	medium	EX_h_m	zero	0.0	exchanges
EX_chol_m	medium	EX_h_m	zero	0.0	exchanges
EX_acnam_m	medium	EX_h_m	zero	0.0	exchanges
EX_acon_m	medium	EX_h_m	zero	0.0	exchanges
EX_pi_m	medium	EX_h_m	reverse	-12.769265938395046	exchanges
EX_acser_m	medium	EX_h_m	zero	0.0	exchanges
EX_adn_m	medium	EX_h_m	zero	0.0	exchanges
EX_ins_m	medium	EX_h_m	zero	0.0	exchanges
EX_nh4_m	medium	EX_h_m	forward	6.8221956072881325	exchanges
EX_ade_m	medium	EX_h_m	zero	0.0	exchanges
EX_agm_m	medium	EX_h_m	zero	0.0	exchanges
EX_akg_m	medium	EX_h_m	zero	0.0	exchanges
EX_mal__L_m	medium	EX_h_m	zero	0.0	exchanges
EX_alaala_m	medium	EX_h_m	zero	0.0	exchanges
EX_asn__L_m	medium	EX_h_m	zero	0.0	exchanges
EX_cys__L_m	medium	EX_h_m	zero	0.0	exchanges
EX_ala__D_m	medium	EX_h_m	zero	0.0	exchanges
EX_gln__L_m	medium	EX_h_m	zero	0.0	exchanges
EX_gly_m	medium	EX_h_m	zero	0.0	exchanges
EX_ser__L_m	medium	EX_h_m	zero	0.0	exchanges
EX_thr__L_m	medium	EX_h_m	zero	0.0	exchanges
EX_arg__L_m	medium	EX_h_m	zero	0.0	exchanges
EX_alltn_m	medium	EX_h_m	zero	0.0	exchanges
EX_amp_m	medium	EX_h_m	zero	0.0	exchanges
EX_malt_m	medium	EX_h_m	zero	0.0	exchanges
EX_anhgm_m	medium	EX_h_m	zero	0.0	exchanges
EX_arab__D_m	medium	EX_h_m	zero	0.0	exchanges
EX_fe3_m	medium	EX_h_m	reverse	19.396702538346037	exchanges
EX_lys__L_m	medium	EX_h_m	zero	0.0	exchanges
EX_orn_m	medium	EX_h_m	zero	0.0	exchanges
EX_asp__L_m	medium	EX_h_m	zero	0.0	exchanges
EX_phe__L_m	medium	EX_h_m	zero	0.0	exchanges
EX_aso3_m	medium	EX_h_m	zero	0.0	exchanges
EX_aso4_m	medium	EX_h_m	zero	0.0	exchanges
EX_k_m	medium	EX_h_m	reverse	-5.3061637941276274e-05	exchanges
EX_pro__L_m	medium	EX_h_m	zero	0.0	exchanges
EX_ala_B_m	medium	EX_h_m	zero	0.0	exchanges
EX_meoh_m	medium	EX_h_m	zero	0.0	exchanges
EX_btd_RR_m	medium	EX_h_m	zero	0.0	exchanges
EX_btoh_m	medium	EX_h_m	zero	0.0	exchanges
EX_butso3_m	medium	EX_h_m	zero	0.0	exchanges
